Model Type,KL Divergence,KL Divergence SD,Chi-Square,Chi-Square SD,Categorical MMD,Categorical MMD SD,Tumor Size Diff,Tumor Size Diff SD,Border Size Diff,Border Size Diff SD,Spatial Variance Diff,Spatial Variance Diff SD,Neighborhood Size
Standard NCA,7.580,±0.000,0.984,±0.000,0.959,±0.000,1.119,±0.000,0.457,±0.000,1.046,±0.000,3
Mixture NCA,0.054,±0.001,0.053,±0.001,0.055,±0.003,0.441,±0.022,0.274,±0.012,0.656,±0.029,3
Stochastic Mixture NCA,0.135,±0.003,0.101,±0.001,0.017,±0.000,0.157,±0.012,0.061,±0.006,0.127,±0.010,3
NCA with Noise,0.223,±0.004,0.224,±0.003,0.202,±0.001,0.805,±0.001,0.113,±0.006,0.804,±0.012,3
Standard NCA,1.690,±0.000,0.757,±0.000,0.656,±0.000,0.390,±0.000,0.457,±0.000,1.046,±0.000,4
Mixture NCA,0.053,±0.003,0.049,±0.003,0.164,±0.005,0.450,±0.026,0.331,±0.007,0.735,±0.014,4
Stochastic Mixture NCA,0.033,±0.003,0.031,±0.002,0.143,±0.005,0.076,±0.018,0.228,±0.014,0.662,±0.022,4
NCA with Noise,0.090,±0.002,0.081,±0.002,0.172,±0.001,0.667,±0.002,0.323,±0.006,0.911,±0.010,4
Standard NCA,1.134,±0.000,0.515,±0.000,0.807,±0.000,0.217,±0.000,0.457,±0.000,1.046,±0.000,5
Mixture NCA,0.010,±0.001,0.010,±0.001,0.033,±0.001,0.212,±0.008,0.117,±0.009,0.338,±0.015,5
Stochastic Mixture NCA,0.038,±0.001,0.034,±0.001,0.040,±0.001,0.203,±0.006,0.179,±0.007,0.517,±0.016,5
NCA with Noise,0.356,±0.008,0.343,±0.006,0.208,±0.000,0.837,±0.001,0.071,±0.004,0.711,±0.022,5
Standard NCA,0.744,±0.000,0.423,±0.000,0.611,±0.000,0.387,±0.000,0.457,±0.000,1.046,±0.000,6
Mixture NCA,1.317,±0.039,0.366,±0.001,0.261,±0.005,0.334,±0.007,0.175,±0.003,0.342,±0.006,6
Stochastic Mixture NCA,0.571,±0.011,0.438,±0.006,0.242,±0.000,0.869,±0.002,0.085,±0.005,0.407,±0.014,6
NCA with Noise,0.285,±0.005,0.267,±0.004,0.187,±0.000,0.782,±0.001,0.109,±0.008,0.740,±0.018,6
Standard NCA,0.218,±0.000,0.200,±0.000,0.675,±0.000,0.246,±0.000,0.457,±0.000,1.046,±0.000,7
Mixture NCA,1.136,±0.015,0.926,±0.007,0.192,±0.000,0.640,±0.001,0.364,±0.005,0.907,±0.008,7
Stochastic Mixture NCA,0.085,±0.001,0.084,±0.001,0.056,±0.002,0.113,±0.010,0.104,±0.004,0.277,±0.010,7
NCA with Noise,0.338,±0.006,0.314,±0.005,0.206,±0.000,0.829,±0.001,0.071,±0.004,0.700,±0.016,7
